Market,Variety,Modal_Price,Commodity_Code,month,year,season,day_of_week
4,1,4690,13,0,2024,5,5
4,1,4680,13,0,2024,5,3
4,1,4496,13,0,2024,5,7
4,1,4564,13,1,2024,5,6
4,1,4584,13,1,2024,5,3
4,1,4505,13,2,2024,3,3
4,1,4532,13,2,2024,3,6
4,1,4603,13,3,2024,3,5
4,1,4560,13,4,2024,4,2
4,1,4570,13,5,2024,4,6
4,1,4450,13,5,2024,4,4
4,1,4400,13,7,2024,1,6
4,1,4490,13,6,2024,1,4
4,1,4429,13,6,2024,1,7
4,1,4148,13,0,2021,5,5
4,1,4372,13,0,2021,5,2
4,1,4207,13,0,2021,5,5
4,1,4330,13,1,2021,5,6
4,1,4555,13,1,2021,5,7
4,1,4708,13,1,2021,5,2
4,1,4783,13,1,2021,5,6
4,1,4852,13,2,2021,3,4
4,1,5176,13,2,2021,3,3
4,1,5301,13,2,2021,3,5
4,1,6716,13,3,2021,3,4
4,1,7100,13,3,2021,3,5
4,1,6915,13,3,2021,3,4
4,1,7100,13,4,2021,4,3
4,1,6855,13,4,2021,4,2
4,1,6950,13,5,2021,4,2
4,1,6918,13,5,2021,4,3
4,1,4451,13,9,2021,0,7
4,1,5200,13,9,2021,0,4
4,1,4880,13,10,2021,2,5
4,1,5040,13,10,2021,2,3
4,1,5193,13,10,2021,2,4
4,1,5620,13,10,2021,2,3
4,1,6017,13,10,2021,2,6
4,1,6287,13,11,2021,2,6
4,1,6150,13,11,2021,2,7
4,1,6385,13,11,2021,2,4
4,1,6176,13,11,2021,2,4
4,1,6396,13,11,2021,2,2
4,1,6416,13,11,2021,2,3
4,1,3671,13,4,2020,4,4
4,1,3599,13,4,2020,4,2
4,1,3555,13,5,2020,4,2
4,1,3658,13,5,2020,4,4
4,1,3650,13,5,2020,4,2
4,1,3690,13,5,2020,4,4
4,1,3607,13,6,2020,1,6
4,1,3558,13,7,2020,1,2
4,1,3577,13,7,2020,1,3
4,1,3658,13,7,2020,1,7
4,1,3636,13,8,2020,0,4
4,1,3694,13,8,2020,0,3
4,1,3670,13,8,2020,0,2
4,1,3441,13,8,2020,0,3
4,1,3335,13,9,2020,0,3
4,1,3327,13,9,2020,0,4
4,1,3804,13,10,2020,2,6
4,1,3918,13,10,2020,2,3
4,1,3996,13,10,2020,2,2
4,1,4043,13,10,2020,2,3
4,1,4020,13,10,2020,2,4
4,1,4103,13,11,2020,2,2
4,1,4085,13,11,2020,2,3
4,1,4107,13,11,2020,2,6
4,1,4226,13,11,2020,2,3
4,1,4266,13,11,2020,2,4
4,1,4260,13,11,2020,2,4
4,1,6200,13,0,2022,5,5
4,1,6084,13,0,2022,5,6
4,1,6218,13,1,2022,5,6
4,1,6151,13,1,2022,5,4
4,1,6875,13,1,2022,5,2
4,1,6985,13,2,2022,3,2
4,1,6905,13,4,2022,4,3
4,1,6480,13,4,2022,4,2
4,1,6820,13,5,2022,4,3
4,1,6775,13,5,2022,4,5
4,1,6550,13,5,2022,4,6
4,1,6595,13,5,2022,4,7
4,1,6500,13,5,2022,4,3
4,1,4648,13,9,2022,0,4
4,1,5101,13,9,2022,0,3
4,1,5804,13,10,2022,2,6
4,1,5610,13,10,2022,2,2
4,1,5645,13,10,2022,2,6
4,1,5555,13,10,2022,2,7
4,1,5551,13,10,2022,2,7
4,1,5425,13,11,2022,2,6
4,1,5525,13,11,2022,2,2
4,1,5624,13,11,2022,2,7
4,1,5385,13,11,2022,2,6
4,1,5300,13,0,2023,5,7
4,1,5610,13,0,2023,5,2
4,1,5330,13,1,2023,5,6
4,1,5367,13,1,2023,5,5
4,1,5315,13,2,2023,3,7
4,1,5000,13,2,2023,3,3
4,1,5255,13,3,2023,3,6
4,1,5208,13,4,2023,4,2
4,1,5135,13,4,2023,4,7
4,1,5019,13,4,2023,4,4
4,1,4957,13,5,2023,4,4
4,1,5045,13,5,2023,4,3
4,1,5000,13,5,2023,4,4
4,1,4985,13,5,2023,4,7
4,1,4985,13,5,2023,4,2
4,1,5094,13,5,2023,4,5
4,1,5180,13,6,2023,1,7
4,1,5050,13,6,2023,1,5
4,1,5001,13,6,2023,1,6
4,1,4909,13,6,2023,1,7
4,1,5038,13,6,2023,1,3
4,1,4707,13,10,2023,2,4
4,1,4721,13,10,2023,2,5
4,1,5176,13,10,2023,2,5
4,1,5173,13,10,2023,2,6
4,1,5257,13,10,2023,2,3
4,1,5151,13,10,2023,2,6
4,1,4865,13,11,2023,2,3
4,1,4859,13,11,2023,2,2
4,1,4825,13,11,2023,2,6
4,1,4730,13,0,2024,5,5
4,1,4720,13,0,2024,5,4
4,1,4718,13,0,2024,5,4
4,1,4557,13,1,2024,5,5
4,1,4577,13,1,2024,5,4
4,1,4570,13,1,2024,5,2
4,1,4550,13,1,2024,5,2
4,1,4553,13,2,2024,3,6
4,1,4508,13,2,2024,3,6
4,1,4552,13,3,2024,3,3
4,1,4550,13,3,2024,3,5
4,1,4743,13,3,2024,3,6
4,1,4644,13,3,2024,3,4
4,1,4630,13,4,2024,4,6
4,1,4585,13,4,2024,4,7
4,1,4626,13,4,2024,4,5
4,1,4534,13,5,2024,4,4
4,1,4611,13,5,2024,4,7
4,1,4580,13,5,2024,4,3
4,1,4390,13,6,2024,1,2
4,1,4323,13,6,2024,1,3
4,1,3640,13,4,2020,4,5
4,1,3674,13,4,2020,4,2
4,1,3447,13,4,2020,4,3
4,1,3590,13,4,2020,4,4
4,1,3605,13,4,2020,4,6
4,1,3658,13,5,2020,4,5
4,1,3666,13,5,2020,4,3
4,1,3643,13,5,2020,4,1
4,1,3720,13,5,2020,4,2
4,1,3723,13,8,2020,0,5
4,1,3712,13,8,2020,0,7
4,1,3703,13,8,2020,0,5
4,1,3685,13,8,2020,0,6
4,1,3750,13,8,2020,0,2
4,1,3485,13,8,2020,0,5
4,1,3180,13,9,2020,0,4
4,1,3548,13,9,2020,0,5
4,1,3872,13,10,2020,2,2
4,1,3849,13,10,2020,2,5
4,1,3825,13,10,2020,2,7
4,1,4108,13,10,2020,2,4
4,1,4028,13,11,2020,2,4
4,1,4170,13,11,2020,2,5
4,1,4021,13,11,2020,2,6
4,1,4017,13,11,2020,2,7
4,1,4162,13,11,2020,2,3
4,1,4083,13,11,2020,2,3
4,1,6390,13,0,2022,5,5
4,1,6502,13,0,2022,5,6
4,1,6200,13,0,2022,5,2
4,1,6087,13,0,2022,5,4
4,1,5768,13,1,2022,5,3
4,1,6350,13,1,2022,5,5
4,1,6300,13,1,2022,5,5
4,1,6286,13,1,2022,5,6
4,1,6570,13,1,2022,5,3
4,1,6466,13,1,2022,5,4
4,1,6660,13,1,2022,5,5
4,1,6905,13,4,2022,4,3
4,1,6677,13,4,2022,4,2
4,1,6675,13,4,2022,4,5
4,1,4891,13,9,2022,0,2
4,1,4675,13,9,2022,0,3
4,1,5163,13,9,2022,0,5
4,1,5600,13,10,2022,2,3
4,1,5677,13,10,2022,2,3
4,1,5613,13,10,2022,2,4
4,1,5541,13,11,2022,2,4
4,1,5541,13,11,2022,2,5
4,1,5462,13,11,2022,2,2
4,1,5406,13,11,2022,2,6
4,1,4290,13,0,2021,5,5
4,1,3921,13,0,2021,5,7
4,1,4320,13,1,2021,5,4
4,1,4272,13,1,2021,5,5
4,1,4542,13,1,2021,5,2
4,1,4380,13,1,2021,5,5
4,1,4690,13,1,2021,5,3
4,1,5346,13,2,2021,3,7
4,1,5474,13,2,2021,3,7
4,1,5825,13,2,2021,3,6
4,1,6560,13,3,2021,3,3
4,1,6700,13,3,2021,3,5
4,1,6965,13,4,2021,4,4
4,1,7077,13,5,2021,4,3
4,1,6575,13,5,2021,4,2
4,1,6579,13,5,2021,4,5
4,1,6090,13,5,2021,4,6
4,1,6975,13,5,2021,4,2
4,1,4705,13,8,2021,0,3
4,1,5295,13,8,2021,0,4
4,1,5343,13,9,2021,0,6
4,1,4755,13,9,2021,0,7
4,1,4770,13,9,2021,0,2
4,1,4700,13,9,2021,0,4
4,1,4835,13,9,2021,0,5
4,1,4836,13,9,2021,0,6
4,1,4550,13,9,2021,0,2
4,1,4745,13,9,2021,0,4
4,1,4800,13,10,2021,2,7
4,1,4887,13,10,2021,2,2
4,1,5811,13,10,2021,2,4
4,1,6705,13,10,2021,2,4
4,1,6605,13,10,2021,2,6
4,1,6236,13,11,2021,2,3
4,1,6345,13,11,2021,2,4
4,1,5445,13,0,2023,5,3
4,1,5378,13,0,2023,5,2
4,1,5090,13,0,2023,5,2
4,1,5090,13,1,2023,5,4
4,1,5328,13,1,2023,5,5
4,1,5085,13,1,2023,5,2
4,1,5150,13,1,2023,5,3
4,1,5356,13,1,2023,5,4
4,1,5230,13,2,2023,3,3
4,1,5325,13,2,2023,3,6
4,1,4871,13,2,2023,3,2
4,1,5325,13,3,2023,3,2
4,1,5273,13,3,2023,3,3
4,1,5149,13,4,2023,4,3
4,1,4935,13,4,2023,4,6
4,1,4980,13,4,2023,4,2
4,1,4868,13,4,2023,4,3
4,1,5000,13,4,2023,4,2
4,1,4876,13,5,2023,4,5
4,1,5080,13,5,2023,4,3
4,1,5177,13,5,2023,4,2
4,1,5100,13,5,2023,4,2
4,1,4815,13,5,2023,4,3
4,1,4970,13,8,2023,0,5
4,1,4700,13,9,2023,0,5
4,1,4757,13,9,2023,0,5
4,1,4780,13,9,2023,0,6
4,1,4768,13,9,2023,0,2
4,1,4744,13,10,2023,2,3
4,1,5175,13,10,2023,2,2
4,1,5080,13,10,2023,2,4
4,1,5150,13,10,2023,2,7
4,1,5129,13,10,2023,2,4
4,1,5025,13,11,2023,2,5
4,1,4877,13,11,2023,2,6
4,1,4820,13,11,2023,2,5
4,1,4800,13,11,2023,2,7
4,1,4764,13,11,2023,2,7
4,1,4648,13,0,2024,5,7
4,1,4554,13,0,2024,5,3
4,1,4610,13,1,2024,5,6
4,1,4571,13,1,2024,5,7
4,1,4585,13,1,2024,5,4
4,1,4430,13,2,2024,3,2
4,1,4525,13,2,2024,3,4
4,1,4414,13,2,2024,3,3
4,1,4616,13,2,2024,3,5
4,1,4548,13,2,2024,3,6
4,1,4537,13,2,2024,3,3
4,1,4477,13,5,2024,4,2
4,1,4472,13,5,2024,4,6
4,1,4650,13,4,2024,4,7
4,1,4641,13,4,2024,4,4
4,1,4515,13,4,2024,4,6
4,1,4653,13,4,2024,4,5
4,1,4333,13,7,2024,1,3
5,0,3300,13,7,2015,1,5
5,0,3300,13,8,2015,0,4
5,0,3400,13,9,2015,0,4
5,0,3450,13,9,2015,0,5
5,0,3450,13,9,2015,0,7
5,0,3700,13,9,2015,0,5
5,0,3600,13,9,2015,0,6
5,0,3650,13,9,2015,0,6
5,0,3700,13,9,2015,0,7
5,0,3500,13,9,2015,0,3
5,0,3650,13,9,2015,0,6
5,0,3650,13,9,2015,0,1
5,0,3671,13,10,2015,2,7
5,0,3550,13,10,2015,2,1
5,0,3575,13,11,2015,2,6
5,0,3575,13,11,2015,2,7
5,0,3651,13,11,2015,2,1
5,0,3551,13,11,2015,2,3
5,0,3671,13,11,2015,2,7
5,0,3551,13,11,2015,2,3
5,0,3850,13,3,2014,3,6
5,0,3900,13,3,2014,3,3
5,0,3300,13,10,2014,2,6
5,0,2650,13,0,2018,5,1
5,0,3250,13,0,2018,5,6
5,0,3500,13,0,2018,5,1
5,0,3500,13,0,2018,5,3
5,0,3350,13,1,2018,5,7
5,0,3400,13,1,2018,5,6
5,0,3400,13,1,2018,5,5
5,0,3550,13,5,2018,4,3
5,0,3575,13,6,2018,1,5
5,0,3100,13,9,2018,0,5
5,0,3250,13,9,2018,0,4
5,0,3250,13,9,2018,0,6
5,0,3200,13,10,2018,2,5
5,0,3300,13,10,2018,2,4
5,0,3400,13,10,2018,2,5
5,0,3450,13,10,2018,2,3
5,0,3500,13,10,2018,2,7
5,0,2651,13,11,2016,2,3
5,0,2500,13,11,2016,2,4
5,0,2500,13,11,2016,2,6
5,0,2550,13,11,2016,2,7
5,0,2500,13,11,2016,2,5
5,0,3650,13,0,2016,5,7
5,0,3651,13,0,2016,5,3
5,0,3700,13,0,2016,5,5
5,0,3700,13,0,2016,5,7
5,0,3600,13,0,2016,5,1
5,0,3650,13,0,2016,5,4
5,0,3725,13,0,2016,5,6
5,0,3650,13,0,2016,5,5
5,0,3675,13,0,2016,5,3
5,0,3750,13,0,2016,5,7
5,0,3750,13,1,2016,5,4
5,0,3750,13,1,2016,5,3
5,0,3750,13,1,2016,5,6
5,0,3900,13,3,2016,3,5
5,0,3800,13,3,2016,3,7
5,0,3851,13,3,2016,3,1
5,0,3800,13,4,2016,4,5
5,0,3675,13,5,2016,4,4
5,0,3700,13,5,2016,4,3
5,0,3750,13,5,2016,4,4
5,0,3750,13,5,2016,4,5
5,0,3750,13,5,2016,4,6
5,0,3500,13,8,2016,0,4
5,0,3151,13,9,2016,0,7
5,0,2850,13,10,2016,2,7
5,0,2651,13,0,2017,5,7
5,0,2651,13,0,2017,5,6
5,0,2721,13,0,2017,5,3
5,0,2751,13,0,2017,5,4
5,0,2671,13,9,2017,0,4
5,0,2550,13,9,2017,0,1
5,0,2551,13,10,2017,2,7
5,0,2581,13,10,2017,2,5
5,0,2675,13,10,2017,2,1
5,0,2700,13,10,2017,2,3
5,0,2675,13,10,2017,2,3
5,0,2700,13,10,2017,2,4
5,0,2725,13,11,2017,2,5
5,0,4150,13,0,2020,5,5
5,0,4150,13,0,2020,5,1
5,0,4200,13,0,2020,5,3
5,0,4250,13,0,2020,5,4
5,0,4100,13,1,2020,5,4
5,0,4100,13,1,2020,5,1
5,0,3550,13,8,2020,0,5
5,0,3550,13,8,2020,0,6
5,0,3500,13,9,2020,0,4
5,0,3850,13,10,2020,2,6
5,0,4250,13,10,2020,2,7
5,0,4375,13,10,2020,2,3
5,0,4200,13,10,2020,2,6
5,0,3900,13,11,2020,2,4
5,0,4175,13,11,2020,2,5
5,0,4150,13,11,2020,2,7
5,0,4200,13,11,2020,2,7
5,0,3550,13,11,2019,2,1
5,0,3500,13,11,2019,2,4
5,0,3500,13,11,2019,2,5
5,0,3575,13,11,2019,2,6
5,0,3700,13,11,2019,2,6
5,0,3650,13,9,2019,0,2
5,0,3400,13,9,2019,0,5
5,0,3200,13,9,2019,0,6
5,0,3000,13,10,2019,2,7
5,0,3350,13,10,2019,2,4
5,0,3300,13,10,2019,2,5
5,0,3350,13,10,2019,2,1
5,0,3350,13,10,2019,2,7
5,0,3400,13,10,2019,2,1
5,0,3450,13,10,2019,2,4
5,0,4200,13,0,2021,5,6
5,0,4250,13,0,2021,5,6
5,0,4300,13,1,2021,5,6
5,0,4350,13,1,2021,5,3
5,0,5150,13,0,2023,5,3
5,0,5151,13,1,2023,5,1
5,0,5000,13,1,2023,5,3
5,0,5125,13,1,2023,5,3
5,0,5125,13,3,2023,3,3
5,0,4941,13,10,2023,2,4
5,0,5025,13,10,2023,2,5
5,0,4771,13,0,2024,5,6
5,0,4461,13,0,2024,5,3
5,0,4581,13,1,2024,5,5
5,0,4375,13,1,2024,5,3
5,0,4450,13,1,2024,5,4
5,0,4475,13,2,2024,3,6
5,0,4550,13,3,2024,3,1
5,0,4391,13,0,2024,5,3
5,0,4591,13,1,2024,5,1
5,0,4425,13,1,2024,5,5
5,0,4400,13,1,2024,5,6
5,0,4501,13,3,2024,3,4
5,0,4550,13,3,2024,3,3
5,0,4521,13,3,2024,3,7
5,0,4650,13,4,2024,4,5
5,0,4300,13,7,2024,1,3
5,0,3651,13,0,2016,5,1
5,0,3600,13,0,2016,5,3
5,0,3700,13,0,2016,5,4
5,0,3700,13,0,2016,5,7
5,0,3750,13,0,2016,5,6
5,0,3700,13,2,2016,3,3
5,0,3700,13,2,2016,3,5
5,0,3900,13,3,2016,3,4
5,0,3800,13,4,2016,4,7
5,0,3800,13,4,2016,4,1
5,0,3750,13,5,2016,4,3
5,0,3825,13,6,2016,1,6
5,0,3700,13,6,2016,1,1
5,0,3550,13,7,2016,1,3
5,0,3500,13,8,2016,0,3
5,0,2911,13,10,2016,2,6
5,0,2825,13,10,2016,2,1
5,0,2821,13,10,2016,2,3
5,0,2850,13,11,2016,2,7
5,0,2500,13,11,2016,2,5
5,0,3250,13,8,2015,0,6
5,0,3251,13,8,2015,0,1
5,0,3300,13,8,2015,0,3
5,0,3700,13,9,2015,0,3
5,0,3750,13,9,2015,0,4
5,0,3700,13,10,2015,2,7
5,0,3625,13,10,2015,2,4
5,0,3651,13,10,2015,2,6
5,0,3621,13,11,2015,2,3
5,0,2651,13,0,2017,5,5
5,0,2671,13,0,2017,5,7
5,0,2751,13,0,2017,5,1
5,0,2721,13,9,2017,0,7
5,0,2700,13,9,2017,0,3
5,0,2500,13,9,2017,0,6
5,0,2550,13,9,2017,0,4
5,0,2575,13,10,2017,2,3
5,0,2775,13,11,2017,2,1
5,0,2700,13,11,2017,2,6
5,0,2700,13,0,2018,5,1
5,0,3500,13,1,2018,5,5
5,0,3500,13,1,2018,5,1
5,0,3500,13,1,2018,5,1
5,0,3500,13,1,2018,5,5
5,0,3250,13,1,2018,5,6
5,0,3450,13,5,2018,4,6
5,0,3321,13,6,2018,1,4
5,0,3550,13,6,2018,1,4
5,0,3150,13,9,2018,0,3
5,0,3200,13,9,2018,0,5
5,0,3200,13,9,2018,0,7
5,0,3350,13,10,2018,2,5
5,0,3450,13,10,2018,2,6
5,0,3450,13,11,2018,2,4
5,0,3200,13,0,2014,5,4
5,0,3250,13,0,2014,5,5
5,0,3175,13,0,2014,5,7
5,0,3350,13,1,2014,5,3
5,0,4050,13,3,2014,3,1
5,0,3950,13,3,2014,3,4
5,0,3375,13,10,2014,2,7
5,0,3350,13,10,2014,2,1
5,0,3450,13,9,2019,0,3
5,0,3450,13,9,2019,0,6
5,0,3175,13,9,2019,0,2
5,0,3250,13,10,2019,2,5
5,0,3350,13,10,2019,2,5
5,0,3400,13,10,2019,2,3
5,0,3850,13,11,2019,2,7
5,0,4100,13,11,2019,2,4
5,0,5000,13,0,2023,5,1
5,0,4721,13,1,2023,5,5
5,0,4850,13,1,2023,5,4
5,0,5000,13,1,2023,5,7
5,0,5050,13,1,2023,5,4
5,0,5201,13,1,2023,5,4
5,0,4941,13,10,2023,2,5
5,0,5001,13,10,2023,2,6
5,0,4225,13,0,2020,5,4
5,0,4225,13,0,2020,5,4
5,0,4200,13,0,2020,5,3
5,0,4200,13,0,2020,5,7
5,0,4100,13,0,2020,5,5
5,0,4250,13,0,2020,5,6
5,0,4150,13,1,2020,5,7
5,0,3650,13,2,2020,3,5
5,0,3400,13,8,2020,0,6
5,0,3400,13,8,2020,0,7
5,0,3550,13,9,2020,0,7
5,0,4000,13,9,2020,0,2
5,0,4000,13,10,2020,2,4
5,0,4250,13,10,2020,2,4
5,0,4100,13,11,2020,2,4
5,0,4200,13,11,2020,2,6
5,0,4100,13,11,2020,2,4
5,0,4200,13,11,2020,2,6
5,0,4300,13,0,2021,5,7
5,0,4350,13,0,2021,5,6
5,0,4250,13,0,2021,5,7
5,0,4250,13,1,2021,5,1
5,0,4250,13,1,2021,5,1
5,0,4651,13,0,2024,5,5
5,0,4461,13,0,2024,5,4
5,0,4501,13,0,2024,5,5
5,0,4671,13,1,2024,5,3
5,0,4600,13,1,2024,5,7
5,0,4401,13,1,2024,5,5
5,0,4401,13,1,2024,5,6
5,0,4471,13,2,2024,3,5
5,0,4475,13,3,2024,3,3
5,0,4551,13,3,2024,3,5
5,0,4531,13,3,2024,3,6
5,0,4400,13,3,2024,3,7
5,0,4500,13,5,2024,4,6
5,0,4521,13,5,2024,4,5
5,0,2551,13,11,2016,2,6
5,0,2600,13,11,2016,2,7
5,0,2600,13,11,2016,2,5
5,0,2650,13,11,2016,2,6
5,0,2451,13,11,2016,2,5
5,0,2500,13,11,2016,2,4
5,0,3571,13,0,2016,5,5
5,0,3675,13,0,2016,5,6
5,0,3725,13,0,2016,5,1
5,0,3751,13,1,2016,5,5
5,0,3721,13,1,2016,5,1
5,0,3900,13,3,2016,3,7
5,0,3600,13,5,2016,4,1
5,0,3800,13,5,2016,4,4
5,0,3851,13,5,2016,4,7
5,0,3700,13,5,2016,4,4
5,0,3600,13,8,2016,0,5
5,0,3300,13,8,2016,0,1
5,0,3200,13,9,2016,0,1
5,0,2900,13,10,2016,2,5
5,0,2850,13,11,2016,2,6
5,0,3251,13,8,2015,0,3
5,0,3500,13,9,2015,0,7
5,0,3600,13,9,2015,0,1
5,0,3650,13,9,2015,0,4
5,0,3645,13,10,2015,2,1
5,0,3675,13,10,2015,2,4
5,0,3700,13,10,2015,2,5
5,0,3650,13,10,2015,2,7
5,0,3601,13,11,2015,2,4
5,0,3575,13,11,2015,2,5
5,0,3550,13,11,2015,2,6
5,0,3551,13,11,2015,2,1
5,0,2651,13,0,2017,5,3
5,0,2600,13,0,2017,5,4
5,0,2500,13,0,2017,5,3
5,0,2600,13,9,2017,0,4
5,0,2751,13,9,2017,0,6
5,0,2721,13,9,2017,0,5
5,0,2500,13,9,2017,0,7
5,0,2551,13,10,2017,2,1
5,0,2575,13,10,2017,2,4
5,0,2600,13,10,2017,2,1
5,0,2650,13,10,2017,2,5
5,0,2615,13,10,2017,2,6
5,0,2615,13,10,2017,2,1
5,0,2700,13,11,2017,2,7
5,0,2700,13,11,2017,2,3
5,0,2700,13,11,2017,2,4
5,0,2600,13,11,2017,2,1
5,0,2600,13,11,2017,2,3
5,0,2675,13,0,2018,5,6
5,0,2850,13,0,2018,5,4
5,0,2900,13,0,2018,5,6
5,0,3400,13,0,2018,5,3
5,0,3450,13,0,2018,5,7
5,0,3450,13,1,2018,5,4
5,0,3450,13,1,2018,5,5
5,0,3400,13,1,2018,5,4
5,0,3550,13,2,2018,3,6
5,0,3250,13,5,2018,4,5
5,0,3375,13,5,2018,4,4
5,0,3550,13,5,2018,4,5
5,0,3600,13,6,2018,1,3
5,0,3021,13,9,2018,0,4
5,0,3221,13,9,2018,0,4
5,0,3150,13,9,2018,0,3
5,0,3350,13,10,2018,2,1
5,0,3450,13,11,2018,2,3
5,0,3200,13,9,2019,0,1
5,0,2900,13,10,2019,2,1
5,0,4000,13,11,2019,2,1
5,0,4250,13,11,2019,2,7
5,0,4250,13,0,2020,5,3
5,0,4250,13,0,2020,5,6
5,0,4200,13,1,2020,5,1
5,0,4200,13,4,2020,4,6
5,0,3100,13,9,2020,0,4
5,0,3400,13,9,2020,0,6
5,0,4100,13,9,2020,0,4
5,0,4100,13,10,2020,2,1
5,0,3900,13,10,2020,2,7
5,0,4000,13,10,2020,2,1
5,0,4350,13,10,2020,2,5
5,0,3900,13,11,2020,2,3
5,0,4071,13,11,2020,2,3
5,0,4221,13,11,2020,2,6
5,0,4200,13,0,2021,5,5
5,0,4325,13,0,2021,5,7
5,0,4325,13,0,2021,5,1
5,0,4250,13,1,2021,5,3
5,0,4350,13,1,2021,5,5
5,0,5375,13,0,2023,5,5
5,0,4775,13,1,2023,5,4
5,0,4775,13,1,2023,5,7
5,0,4975,13,10,2023,2,3
5,0,5025,13,10,2023,2,2
5,0,4721,13,11,2023,2,6
5,0,4630,13,1,2024,5,4
5,0,4350,13,1,2024,5,7
5,0,4400,13,2,2024,3,3
5,0,4721,13,0,2024,5,7
5,0,4421,13,0,2024,5,6
5,0,4391,13,0,2024,5,1
5,0,4450,13,0,2024,5,7
5,0,4600,13,1,2024,5,6
5,0,4575,13,1,2024,5,3
5,0,4391,13,1,2024,5,4
5,0,4500,13,2,2024,3,6
5,0,4751,13,4,2024,4,6
5,0,4850,13,4,2024,4,7
5,0,4600,13,4,2024,4,4
5,0,4521,13,5,2024,4,3
5,0,3511,13,9,2015,0,6
5,0,3350,13,9,2015,0,3
5,0,3700,13,9,2015,0,4
5,0,3550,13,9,2015,0,5
5,0,3600,13,9,2015,0,7
5,0,3575,13,9,2015,0,5
5,0,3705,13,10,2015,2,6
5,0,3750,13,10,2015,2,4
5,0,3650,13,10,2015,2,3
5,0,3751,13,10,2015,2,6
5,0,3600,13,10,2015,2,1
5,0,3651,13,10,2015,2,7
5,0,3600,13,11,2015,2,1
5,0,3551,13,11,2015,2,3
5,0,3600,13,11,2015,2,7
5,0,3551,13,11,2015,2,4
5,0,3500,13,11,2015,2,5
5,0,3651,13,11,2015,2,6
5,0,3250,13,0,2014,5,6
5,0,3150,13,0,2014,5,1
5,0,3250,13,0,2014,5,5
5,0,3375,13,1,2014,5,5
5,0,3550,13,1,2014,5,1
5,0,3500,13,1,2014,5,3
5,0,3550,13,1,2014,5,5
5,0,3550,13,1,2014,5,1
5,0,3800,13,3,2014,3,5
5,0,3675,13,0,2016,5,4
5,0,3675,13,0,2016,5,3
5,0,3600,13,0,2016,5,7
5,0,3650,13,0,2016,5,6
5,0,3650,13,0,2016,5,4
5,0,3710,13,0,2016,5,5
5,0,3725,13,1,2016,5,1
5,0,3700,13,2,2016,3,1
5,0,3800,13,3,2016,3,3
5,0,3951,13,4,2016,4,1
5,0,3900,13,4,2016,4,3
5,0,3821,13,4,2016,4,3
5,0,3851,13,4,2016,4,4
5,0,3751,13,5,2016,4,7
5,0,3750,13,5,2016,4,5
5,0,3775,13,5,2016,4,7
5,0,3775,13,5,2016,4,2
5,0,3750,13,6,2016,1,5
5,0,3750,13,6,2016,1,5
5,0,3600,13,6,2016,1,6
5,0,3550,13,8,2016,0,7
5,0,2850,13,11,2016,2,5
5,0,2850,13,11,2016,2,1
5,0,2751,13,11,2016,2,7
5,0,2751,13,0,2017,5,5
5,0,2700,13,0,2017,5,5
5,0,2550,13,9,2017,0,5
5,0,2500,13,9,2017,0,3
5,0,2521,13,10,2017,2,4
5,0,2575,13,10,2017,2,7
5,0,2615,13,10,2017,2,7
5,0,2700,13,11,2017,2,6
5,0,2700,13,11,2017,2,7
5,0,2775,13,11,2017,2,3
5,0,2700,13,11,2017,2,6
5,0,2721,13,11,2017,2,3
5,0,2650,13,11,2017,2,7
5,0,3250,13,9,2019,0,5
5,0,3200,13,9,2019,0,3
5,0,3350,13,10,2019,2,3
5,0,3550,13,10,2019,2,6
5,0,3400,13,10,2019,2,6
5,0,3500,13,11,2019,2,7
5,0,3600,13,11,2019,2,1
5,0,3700,13,11,2019,2,4
5,0,4050,13,11,2019,2,3
5,0,2721,13,0,2018,5,4
5,0,2700,13,0,2018,5,3
5,0,3000,13,0,2018,5,1
5,0,3200,13,0,2018,5,4
5,0,3250,13,0,2018,5,7
5,0,3450,13,0,2018,5,6
5,0,3400,13,1,2018,5,6
5,0,3350,13,1,2018,5,3
5,0,3500,13,1,2018,5,7
5,0,3400,13,1,2018,5,1
5,0,3321,13,5,2018,4,3
5,0,3621,13,6,2018,1,6
5,0,3050,13,9,2018,0,3
5,0,3100,13,9,2018,0,1
5,0,3100,13,9,2018,0,6
5,0,3150,13,9,2018,0,7
5,0,3121,13,9,2018,0,1
5,0,3200,13,9,2018,0,3
5,0,3250,13,10,2018,2,4
5,0,3400,13,10,2018,2,6
5,0,3450,13,10,2018,2,4
5,0,4150,13,0,2021,5,5
5,0,4221,13,0,2021,5,5
5,0,4200,13,0,2021,5,6
5,0,4250,13,1,2021,5,5
5,0,4400,13,0,2020,5,1
5,0,4150,13,0,2020,5,3
5,0,4125,13,0,2020,5,7
5,0,4200,13,0,2020,5,1
5,0,4300,13,0,2020,5,4
5,0,4100,13,1,2020,5,6
5,0,4000,13,1,2020,5,4
5,0,3750,13,2,2020,3,6
5,0,3000,13,8,2020,0,3
5,0,3500,13,9,2020,0,6
5,0,3550,13,9,2020,0,5
5,0,3700,13,9,2020,0,1
5,0,4100,13,9,2020,0,3
5,0,4000,13,10,2020,2,7
5,0,4225,13,10,2020,2,7
5,0,4450,13,10,2020,2,6
5,0,4350,13,10,2020,2,7
5,0,4000,13,11,2020,2,1
5,0,4251,13,11,2020,2,5
